)	O
syndrome	I-DiseaseOrPhenotypicFeature
.	O

METHODS	O
:	O
A	O
total	O
of	O
100	O
patients	B-OrganismTaxon
diagnosed	O
with	O
VKH	B-DiseaseOrPhenotypicFeature
syndrome	I-DiseaseOrPhenotypicFeature
and	O
300	O
healthy	O
controls	O
were	O
recruited	O
for	O
the	O
study	O
.	O

Two	O
milliliters	O
of	O
peripheral	O
blood	O
were	O
collected	O
in	O
a	O
sterile	O
anticoagulative	O
tube	O
.	O

CFI	B-GeneOrGeneProduct
-	O
rs7356506	B-SequenceVariant
polymorphisms	O
were	O
genotyped	O
using	O
Sequenom	O
MassARRAY	O
technology	O
.	O

Allele	O
and	O
genotype	O
frequencies	O
were	O
compared	O
between	O
patients	B-OrganismTaxon
and	O
controls	O
using	O
a	O
X	O
(	O
2	O
)	O
test	O
.	O

The	O
analyses	O
were	O
stratified	O
for	O
recurrent	O
status	O
,	O
complicated	O
cataract	B-DiseaseOrPhenotypicFeature
status	O
,	O
and	O
steroid	B-ChemicalEntity
-	O
sensitive	O
status	O
.	O

RESULTS	O
:	O
No	O
significant	O
association	O
was	O
found	O
between	O
CFI	B-GeneOrGeneProduct
-	O
rs7356506	B-SequenceVariant
polymorphisms	O
and	O
VKH	B-DiseaseOrPhenotypicFeature
syndrome	I-DiseaseOrPhenotypicFeature
.	O

However	O
,	O
patients	B-OrganismTaxon
with	O
recurrent	O
VKH	B-DiseaseOrPhenotypicFeature
syndrome	I-DiseaseOrPhenotypicFeature
had	O
lower	O
frequencies	O
of	O
the	O
G	O
allele	O
and	O
GG	O
homozygosity	O
in	O
CFI	B-GeneOrGeneProduct
-	O
rs7356506	B-SequenceVariant
when	O
compared	O
to	O
the	O
controls	O
(	O
p	O
=	O
0	O
.	O
016	O
,	O
odds	O
ratio	O
[	O
OR	O
]	O
=	O
0	O
.	O
429	O
,	O
95%	O
confidence	O
interval	O
[	O
CI	O
]	O
=	O
0	O
.	O
212	O
-	O
0	O
.	O
871	O
;	O
p	O
=	O
0	O
.	O
014	O
,	O
OR	O
=	O
0	O
.	O
364	O
,	O
95%	O
CI	O
=	O
0	O
.	O
158	O
-	O
0	O
.	O
837	O
,	O
respectively	O
)	O
.	O

Furthermore	O
,	O
there	O
were	O
significant	O
decreases	O
in	O
the	O
frequencies	O
of	O
the	O
G	O
allele	O
and	O
GG	O
homozygosity	O
in	O
CFI	B-GeneOrGeneProduct
-	O
rs7356506	B-SequenceVariant
in	O
patients	B-OrganismTaxon
with	O
VKH	B-DiseaseOrPhenotypicFeature
syndrome	I-DiseaseOrPhenotypicFeature
with	O
complicated	O
cataract	B-DiseaseOrPhenotypicFeature
compared	O
to	O
the	O
controls	O
(	O
p	O
<	O
0	O
.	O
001	O
,	O
OR	O
=	O
0	O
.	O
357	O
,	O
95%	O
CI	O
=	O
0	O
.	O
197	O
-	O
0	O
.	O
648	O
;	O
p	O
<	O
0	O
.	O
001	O
,	O
OR	O
=	O
0	O
.	O
273	O
,	O
95%	O
CI	O
=	O
0	O
.	O
135	O
-	O
0	O
.	O
551	O
,	O
respectively	O
)	O
.	O

Nevertheless	O
,	O
no	O
significant	O
association	O
with	O
patients	B-OrganismTaxon
with	O
VKH	B-DiseaseOrPhenotypicFeature
syndrome	I-DiseaseOrPhenotypicFeature
in	O
steroid	B-ChemicalEntity
-	O
sensitive	O
statuses	O
was	O
detected	O
for	O
CFI	B-GeneOrGeneProduct
-	O
rs7356506	B-SequenceVariant
polymorphisms	O
.	O

CONCLUSIONS	O
:	O
Our	O
results	O
indicate	O
that	O
CFI	B-GeneOrGeneProduct
polymorphisms	O
are	O
not	O
significantly	O
associated	O
with	O
VKH	B-DiseaseOrPhenotypicFeature
syndrome	I-DiseaseOrPhenotypicFeature
;	O
nevertheless	O
,	O
we	O
identified	O
a	O
trend	O
for	O
the	O
association	O
of	O
CFI	B-GeneOrGeneProduct
-	O
7356506	B-SequenceVariant
with	O
VKH	B-DiseaseOrPhenotypicFeature
syndrome	I-DiseaseOrPhenotypicFeature
that	O
depends	O
on	O
the	O
recurrent	O
status	O
and	O
the	O
complicated	O
cataract	B-DiseaseOrPhenotypicFeature
status	O
but	O
not	O
on	O
the	O
steroid	B-ChemicalEntity
-	O
sensitive	O
status	O
.	O
The	O
biological	O
properties	O
of	O
the	O
optical	O
isomers	O
of	O
propranolol	B-ChemicalEntity
and	O
their	O
effects	O
on	O
cardiac	B-DiseaseOrPhenotypicFeature
arrhythmias	I-DiseaseOrPhenotypicFeature
.	O

1	O
.	O

The	O
optical	O
isomers	O
of	O
propranolol	B-ChemicalEntity
have	O
been	O
compared	O
for	O
their	O
beta	O
-	O
blocking	O
and	O
antiarrhythmic	O
activities	O
.	O
2	O
.	O

In	O
blocking	O
the	O
positive	O
inotropic	O
and	O
chronotropic	O
responses	O
to	O
isoprenaline	B-ChemicalEntity
,	O
(	O
+	O
)	O
-	O
propranolol	B-ChemicalEntity
had	O
less	O
than	O
one	O
hundredth	O
the	O
potency	O
of	O
(	O
-	O
)	O
-	O
propranolol	B-ChemicalEntity
.	O

At	O
dose	O
levels	O
of	O
(	O
+	O
)	O
-	O
propranolol	B-ChemicalEntity
which	O
attenuated	O
the	O
responses	O
to	O
isoprenaline	B-ChemicalEntity
,	O
there	O
was	O
a	O
significant	O
prolongation	O
of	O
the	O
PR	O
interval	O
of	O
the	O
electrocardiogram	O
.	O
3	O
.	O

The	O
metabolic	O
responses	O
to	O
isoprenaline	B-ChemicalEntity
in	O
dogs	B-OrganismTaxon
(	O
an	O
increase	O
in	O
circulating	O
glucose	B-ChemicalEntity
,	O
lactate	B-ChemicalEntity
and	O
free	O
fatty	B-ChemicalEntity
acids	I-ChemicalEntity
)	O
were	O
all	O
blocked	O
by	O
(	O
-	O
)	O
-	O
propranolol	B-ChemicalEntity
.	O

(	O
+	O
)	O
-	O
Propranolol	B-ChemicalEntity
had	O
no	O
effect	O
on	O
fatty	B-ChemicalEntity
acid	I-ChemicalEntity
mobilization	O
but	O
significantly	O
reduced	O
the	O
increments	O
in	O
both	O
lactate	B-ChemicalEntity
and	O
glucose	B-ChemicalEntity
.	O
4	O
.	O

Both	O
isomers	O
of	O
propranolol	B-ChemicalEntity
possessed	O
similar	O
depressant	O
potency	O
on	O
isolated	O
atrial	O
muscle	O
taken	O
from	O
guinea	B-OrganismTaxon
-	O
pigs	I-OrganismTaxon
.	O
5	O
.	O

The	O
isomers	O
of	O
propranolol	B-ChemicalEntity
exhibited	O
similar	O
local	O
anaesthetic	O
potencies	O
on	O
an	O
isolated	O
frog	O
nerve	O
preparation	O
at	O
a	O
level	O
approximately	O
three	O
times	O
that	O
of	O
procaine	B-ChemicalEntity
.	O

The	O
racemic	O
compound	O
was	O
significantly	O
less	O
potent	O
than	O
either	O
isomer	O
.	O
6	O
.	O

Both	O
isomers	O
of	O
propranolol	B-ChemicalEntity
were	O
capable	O
of	O
preventing	O
adrenaline	B-ChemicalEntity
-	O
induced	O
cardiac	B-DiseaseOrPhenotypicFeature
arrhythmias	I-DiseaseOrPhenotypicFeature
in	O
cats	B-OrganismTaxon
anaesthetized	O
with	O
halothane	B-ChemicalEntity
,	O
but	O
the	O
mean	O
dose	O
of	O
(	O
-	O
)	O
-	O
propranolol	B-ChemicalEntity
was	O
0	O
.	O
09	O
+	O
/	O
-	O
0	O
.	O
02	O
mg	O
/	O
kg	O
whereas	O
that	O
of	O
(	O
+	O
)	O
-	O
propranolol	B-ChemicalEntity
was	O
4	O
.	O
2	O
+	O
/	O
-	O
1	O
.	O
2	O
mg	O
/	O
kg	O
.	O

At	O
the	O
effective	O
dose	O
level	O
of	O
(	O
+	O
)	O
-	O
propranolol	B-ChemicalEntity
there	O
was	O
a	O
significant	O
prolongation	O
of	O
the	O
PR	O
interval	O
of	O
the	O
electrocardiogram	O
.	O

Blockade	O
of	O
arrhythmias	B-DiseaseOrPhenotypicFeature
with	O
both	O
isomers	O
was	O
surmountable	O
by	O
increasing	O
the	O
dose	O
of	O
adrenaline	B-ChemicalEntity
.	O
7	O
.	O

Both	O
isomers	O
of	O
propranolol	B-ChemicalEntity
were	O
also	O
capable	O
of	O
reversing	O
ventricular	B-DiseaseOrPhenotypicFeature
tachycardia	I-DiseaseOrPhenotypicFeature
caused	O
by	O
ouabain	B-ChemicalEntity
in	O
anaesthetized	O
cats	B-OrganismTaxon
and	O
dogs	B-OrganismTaxon
.	O

The	O
dose	O
of	O
(	O
-	O
)	O
-	O
propranolol	B-ChemicalEntity
was	O
significantly	O
smaller	O
than	O
that	O
of	O
(	O
+	O
)	O
-	O
propranolol	B-ChemicalEntity
in	O
both	O
species	O
but	O
much	O
higher	O
than	O
that	O
required	O
to	O
produce	O
evidence	O
of	O
beta	O
-	O
blockade	O
.	O
8	O
.	O

The	O
implications	O
of	O
these	O
results	O
are	O
discussed	O
.	O
Combination	O
of	O
polymorphisms	O
within	O
5	O
'	O
and	O
3	O
'	O
untranslated	O
regions	O
of	O
thymidylate	B-GeneOrGeneProduct
synthase	I-GeneOrGeneProduct
gene	O
modulates	O
survival	O
in	O
5	B-ChemicalEntity
fluorouracil	I-ChemicalEntity
-	O
treated	O
colorectal	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
patients	B-OrganismTaxon
.	O

In	O
the	O
present	O
study	O
we	O
explored	O
the	O
effect	O
of	O
three	O
polymorphisms	O
of	O
the	O
TS	B-GeneOrGeneProduct
gene	O
on	O
overall	O
and	O
progression	O
-	O
free	O
survival	O
of	O
colorectal	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
(	O
CRC	B-DiseaseOrPhenotypicFeature
)	O
patients	B-OrganismTaxon
subjected	O
to	O
5FU	B-ChemicalEntity
chemotherapy	O
.	O

A	O
28	B-SequenceVariant
bp	I-SequenceVariant
variable	I-SequenceVariant
number	I-SequenceVariant
of	I-SequenceVariant
tandem	I-SequenceVariant
repeats	I-SequenceVariant
(	O
VNTR	O
)	O
,	O
a	O
G	B-SequenceVariant
/	O
C	I-SequenceVariant
single	O
nucleotide	O
polymorphism	O
(	O
SNP	O
)	O
,	O
and	O
a	O
deletion	B-SequenceVariant
of	I-SequenceVariant
6	I-SequenceVariant
bp	I-SequenceVariant
at	I-SequenceVariant
position	I-SequenceVariant
1494	I-SequenceVariant
were	O
studied	O
.	O

The	O
possible	O
combined	O
effect	O
of	O
these	O
DNA	O
polymorphisms	O
on	O
the	O
clinical	O
outcome	O
of	O
patients	B-OrganismTaxon
was	O
also	O
evaluated	O
.	O

A	O
retrospective	O
study	O
was	O
carried	O
out	O
on	O
paraffin	B-ChemicalEntity
-	O
embedded	O
sections	O
from	O
113	O
patients	B-OrganismTaxon
diagnosed	O
of	O
advanced	O
CRC	B-DiseaseOrPhenotypicFeature
.	O

TS	B-GeneOrGeneProduct
genotyping	O
methods	O
were	O
polymerase	O
chain	O
reaction	O
(	O
PCR	O
)	O
for	O
VNTR	O
and	O
PCR	O
,	O
followed	O
by	O
restriction	O
length	O
fragment	O
polymorphism	O
(	O
PCR	O
-	O
RFLP	O
)	O
for	O
SNP	O
and	O
ins	B-SequenceVariant
/	O
del	I-SequenceVariant
6	I-SequenceVariant
bp	I-SequenceVariant
.	O

To	O
study	O
the	O
combined	O
effect	O
of	O
TS	B-GeneOrGeneProduct
polymorphisms	O
,	O
four	O
categories	O
were	O
defined	O
accordingly	O
to	O
the	O
level	O
of	O
expression	O
attributed	O
to	O
SNP	O
and	O
ins	B-SequenceVariant
/	O
del	I-SequenceVariant
6	I-SequenceVariant
bp	I-SequenceVariant
genotypes	O
:	O
C_allele	O
6	O
-	O
,	O
C_6	O
+	O
/	O
6	O
+	O
,	O
G_allele6	O
-	O
and	O
G_6	O
+	O
/	O
6	O
+	O
.	O

VNTR	O
and	O
ins	B-SequenceVariant
/	O
del	I-SequenceVariant
6	I-SequenceVariant
bp	I-SequenceVariant
genotypes	O
varied	O
with	O
tumour	B-DiseaseOrPhenotypicFeature
anatomical	O
site	O
:	O
2R	O
/	O
2R	O
genotype	O
was	O
rare	O
in	O
left	O
-	O
sided	O
tumours	B-DiseaseOrPhenotypicFeature
(	O
7	O
.	O
0%	O
vs	O
.	O

26	O
.	O
3%	O
of	O
right	O
-	O
sided	O
and	O
24	O
.	O
1%	O
of	O
rectal	B-DiseaseOrPhenotypicFeature
cancers	I-DiseaseOrPhenotypicFeature
;	O
P	O
<	O
0	O
.	O
01	O
)	O
,	O
where	O
the	O
variant	O
allele	O
6	O
-	O
was	O
very	O
frequent	O
(	O
69	O
.	O
0%	O
)	O
.	O

Instead	O
,	O
most	O
patients	B-OrganismTaxon
with	O
right	O
-	O
sided	O
tumours	B-DiseaseOrPhenotypicFeature
were	O
wild	O
-	O
type	O
homozygous	O
6	O
+	O
/	O
6	O
+	O
(	O
63	O
.	O
9%	O
)	O
(	O
P	O
<	O
0	O
.	O
01	O
)	O
.	O

Heterozygous	O
6	O
+	O
/	O
6	O
-	O
genotype	O
was	O
more	O
frequent	O
among	O
tumours	B-DiseaseOrPhenotypicFeature
classified	O
as	O
C	O
(	O
50	O
.	O
0%	O
)	O
and	O
D	O
(	O
76	O
.	O
5%	O
)	O
Dukes	O
stages	O
(	O
P	O
=	O
0	O
.	O
05	O
)	O
.	O

None	O
of	O
the	O
studied	O
polymorphisms	O
alone	O
affected	O
overall	O
or	O
progression	O
-	O
free	O
survival	O
(	O
PFS	O
)	O
.	O

C_6	O
+	O
/	O
6	O
+	O
and	O
G_6	O
+	O
/	O
6	O
+	O
combined	O
genotypes	O
were	O
respectively	O
associated	O
to	O
the	O
best	O
and	O
worst	O
PFS	O
(	O
P	O
=	O
0	O
.	O
03	O
when	O
compared	O
with	O
each	O
other	O
)	O
,	O
while	O
combinations	O
carrying	O
the	O
allele	O
6	O
-	O
determined	O
an	O
intermediate	O
evolution	O
that	O
might	O
be	O
indicative	O
of	O
a	O
variable	O
response	O
to	O
chemotherapy	O
.	O

The	O
rate	O
of	O
Dukes	O
B	O
stage	O
tumours	B-DiseaseOrPhenotypicFeature
was	O
unexpectedly	O
high	O
(	O
59	O
.	O
1%	O
)	O
among	O
patients	B-OrganismTaxon
with	O
the	O
unfavourable	O
G_6	O
+	O
/	O
6	O
+	O
combination	O
.	O

In	O
our	O
study	O
the	O
combination	O
of	O
high	O
TS	B-GeneOrGeneProduct
expression	O
genotypes	O
G_6	O
+	O
/	O
6	O
+	O
identifies	O
a	O
group	O
of	O
high	O
risk	O
within	O
CRC	B-DiseaseOrPhenotypicFeature
patients	B-OrganismTaxon
treated	O
with	O
5FU	B-ChemicalEntity
.	O
Polymorphisms	O
in	O
the	O
FOXP3	B-GeneOrGeneProduct
gene	O
in	O
Han	O
Chinese	O
psoriasis	B-DiseaseOrPhenotypicFeature
patients	B-OrganismTaxon
.	O

BACKGROUND	O
:	O
Psoriasis	B-DiseaseOrPhenotypicFeature
is	O
a	O
common	O
dermatological	B-DiseaseOrPhenotypicFeature
disorder	I-DiseaseOrPhenotypicFeature
,	O
in	O
which	O
autoimmunity	O
plays	O
an	O
important	O
role	O
.	O

CD4	B-GeneOrGeneProduct
(	O
+	O
)	O
CD25	B-GeneOrGeneProduct
(	O
+	O
)	O
regulatory	O
T	O
cells	O
(	O
T	O
-	O
regs	O
)	O
have	O
been	O
suggested	O
to	O
be	O
involved	O
in	O
the	O
pathogenesis	O
of	O
some	O
autoimmune	B-DiseaseOrPhenotypicFeature
diseases	I-DiseaseOrPhenotypicFeature
.	O

T	O
-	O
regs	O
express	O
the	O
fork	O
head	O
/	O
winged	O
helix	O
transcription	O
factor	O
,	O
FOXP3	B-GeneOrGeneProduct
,	O
which	O
appears	O
to	O
be	O
of	O
key	O
importance	O
in	O
the	O
development	O
and	O
function	O
of	O
T	O
-	O
regs	O
.	O

Studies	O
have	O
found	O
that	O
single	O
-	O
nucleotide	O
polymorphisms	O
(	O
SNPs	O
)	O
in	O
the	O
FOXP3	B-GeneOrGeneProduct
gene	O
contribute	O
to	O
susceptibility	O
to	O
some	O
autoimmune	B-DiseaseOrPhenotypicFeature
disorders	I-DiseaseOrPhenotypicFeature
.	O

However	O
,	O
information	O
about	O
FOXP3	B-GeneOrGeneProduct
gene	O
in	O
psoriasis	B-DiseaseOrPhenotypicFeature
is	O
limited	O
.	O

OBJECTIVE	O
:	O
This	O
study	O
evaluated	O
the	O
association	O
between	O
FOXP3	B-GeneOrGeneProduct
gene	O
SNPs	O
and	O
susceptibility	O
to	O
psoriasis	B-DiseaseOrPhenotypicFeature
in	O
a	O
Han	O
Chinese	O
population	O
.	O

METHODS	O
:	O
In	O
a	O
hospital	O
-	O
based	O
case	O
-	O
control	O
study	O
,	O
524	O
patients	B-OrganismTaxon
with	O
psoriasis	B-DiseaseOrPhenotypicFeature
and	O
549	O
psoriasis	B-DiseaseOrPhenotypicFeature
-	O
free	O
controls	O
were	O
recruited	O
according	O
to	O
age	O
and	O
gender	O
.	O

We	O
investigated	O
four	O
SNPs	O
in	O
the	O
FOXP3	B-GeneOrGeneProduct
gene	O
(	O
-	O
6054	I-SequenceVariant
,	O
deletion	I-SequenceVariant
/	O
ATT	I-SequenceVariant
;	O
-	O
3279	I-SequenceVariant
,	O
A	I-SequenceVariant
/	O
C	I-SequenceVariant
;	O
-	O
924	I-SequenceVariant
,	O
A	I-SequenceVariant
/	O
G	I-SequenceVariant
;	O
IVS9	B-SequenceVariant
+	O
459	I-SequenceVariant
,	O
A	I-SequenceVariant
/	O
G	I-SequenceVariant
)	O
in	O
psoriatic	B-DiseaseOrPhenotypicFeature
patients	B-OrganismTaxon
,	O
and	O
assessed	O
allele	O
and	O
genotype	O
frequencies	O
in	O
psoriatic	B-DiseaseOrPhenotypicFeature
patients	B-OrganismTaxon
(	O
237	O
females	O
,	O
287	O
males	O
)	O
and	O
normal	O
controls	O
(	O
272	O
females	O
,	O
277	O
males	O
)	O
.	O

The	O
polymorphisms	O
were	O
genotyped	O
using	O
the	O
PCR	O
sequence	O
-	O
specific	O
primer	O
(	O
PCR	O
-	O
SSP	O
)	O
technique	O
and	O
PCR	O
-	O
restriction	O
fragment	O
length	O
polymorphism	O
(	O
RFLP	O
)	O
analysis	O
.	O

RESULTS	O
:	O
We	O
found	O
that	O
increased	O
risk	O
of	O
psoriasis	B-DiseaseOrPhenotypicFeature
was	O
associated	O
with	O
the	O
FOXP3	B-GeneOrGeneProduct
-	O
3279	I-SequenceVariant
AC	I-SequenceVariant
genotype	O
(	O
adjusted	O
OR	O
,	O
1	O
.	O
32	O
;	O
95%	O
CI	O
,	O
1	O
.	O
01	O
-	O
1	O
.	O
74	O
)	O
and	O
the	O
combined	O
AC	O
+	O
AA	O
genotype	O
(	O
adjusted	O
OR	O
,	O
1	O
.	O
38	O
;	O
95%	O
CI	O
,	O
1	O
.	O
07	O
-	O
1	O
.	O
78	O
)	O
,	O
compared	O
with	O
the	O
-	O
3279	I-SequenceVariant
CC	I-SequenceVariant
genotype	O
.	O

We	O
also	O
found	O
that	O
an	O
increased	O
risk	O
of	O
psoriasis	B-DiseaseOrPhenotypicFeature
was	O
associated	O
with	O
the	O
FOXP3	B-GeneOrGeneProduct
IVS9	B-SequenceVariant
+	O
459	I-SequenceVariant
GG	I-SequenceVariant
genotype	O
(	O
adjusted	O
OR	O
,	O
2	O
.	O
24	O
;	O
95%	O
CI	O
,	O
1	O
.	O
41	O
-	O
3	O
.	O
58	O
)	O
.	O

However	O
,	O
the	O
combined	O
GA	O
+	O
GG	O
genotype	O
showed	O
no	O
such	O
tendency	O
(	O
adjusted	O
OR	O
=	O
1	O
.	O
28	O
;	O
95%	O
CI	O
,	O
1	O
.	O
00	O
-	O
1	O
.	O
64	O
)	O
,	O
compared	O
with	O
the	O
IVS9	B-SequenceVariant
+	O
459	I-SequenceVariant
AA	I-SequenceVariant
genotype	O
.	O

There	O
was	O
no	O
evidence	O
of	O
an	O
increased	O
risk	O
associated	O
with	O
the	O
FOXP3	B-GeneOrGeneProduct
-	O
6054	I-SequenceVariant
deletion	I-SequenceVariant
/	O
ATT	I-SequenceVariant
or	O
FOXP3	B-GeneOrGeneProduct
-	O
924	I-SequenceVariant
A	I-SequenceVariant
/	O
G	I-SequenceVariant
genotype	O
.	O

In	O
combined	O
genotype	O
analyses	O
,	O
the	O
FOXP3	B-GeneOrGeneProduct
-	O
3279	I-SequenceVariant
AC	I-SequenceVariant
+	O
AA	I-SequenceVariant
genotype	O
was	O
more	O
obviously	O
associated	O
in	O
males	O
(	O
adjusted	O
OR	O
=	O
1	O
.	O
60	O
,	O
95%	O
CI	O
=	O
1	O
.	O
11	O
-	O
2	O
.	O
31	O
)	O
and	O
severe	O
psoriasis	B-DiseaseOrPhenotypicFeature
patients	B-OrganismTaxon
(	O
PASI	O
score	O
>	O
20	O
;	O
adjusted	O
OR	O
=	O
1	O
.	O
97	O
,	O
95%	O
CI	O
=	O
1	O
.	O
41	O
-	O
2	O
.	O
75	O
)	O
.	O

Meanwhile	O
,	O
the	O
FOXP3	B-GeneOrGeneProduct
IVS9	B-SequenceVariant
+	O
459	I-SequenceVariant
GA	I-SequenceVariant
+	O
GG	I-SequenceVariant
genotype	O
was	O
also	O
associated	O
with	O
severe	O
psoriasis	B-DiseaseOrPhenotypicFeature
patients	B-OrganismTaxon
(	O
adjusted	O
OR	O
=	O
1	O
.	O
69	O
,	O
95%	O
CI	O
=	O
1	O
.	O
21	O
-	O
2	O
.	O
36	O
)	O
.	O

CONCLUSIONS	O
:	O
FOXP3	B-GeneOrGeneProduct
polymorphisms	O
appear	O
to	O
contribute	O
to	O
the	O
risk	O
of	O
psoriasis	B-DiseaseOrPhenotypicFeature
in	O
a	O
Han	O
Chinese	O
population	O
.	O

Larger	O
studies	O
are	O
needed	O
to	O
confirm	O
these	O
findings	O
.	O
Late	O
-	O
onset	O
scleroderma	B-DiseaseOrPhenotypicFeature
renal	I-DiseaseOrPhenotypicFeature
crisis	I-DiseaseOrPhenotypicFeature
induced	O
by	O
tacrolimus	B-ChemicalEntity
and	O
prednisolone	B-ChemicalEntity
:	O
a	O
case	O
report	O
.	O

Scleroderma	B-DiseaseOrPhenotypicFeature
renal	I-DiseaseOrPhenotypicFeature
crisis	I-DiseaseOrPhenotypicFeature
(	O
SRC	B-DiseaseOrPhenotypicFeature
)	O
is	O
a	O
rare	O
complication	O
of	O
systemic	B-DiseaseOrPhenotypicFeature
sclerosis	I-DiseaseOrPhenotypicFeature
(	O
SSc	B-DiseaseOrPhenotypicFeature
)	O
but	O
can	O
be	O
severe	O
enough	O
to	O
require	O
temporary	O
or	O
permanent	O
renal	O
replacement	O
therapy	O
.	O

Moderate	O
to	O
high	O
dose	O
corticosteroid	B-ChemicalEntity
use	O
is	O
recognized	O
as	O
a	O
major	O
risk	O
factor	O
for	O
SRC	B-DiseaseOrPhenotypicFeature
.	O

Furthermore	O
,	O
there	O
have	O
been	O
reports	O
of	O
thrombotic	B-DiseaseOrPhenotypicFeature
microangiopathy	I-DiseaseOrPhenotypicFeature
precipitated	O
by	O
cyclosporine	B-ChemicalEntity
in	O
patients	B-OrganismTaxon
with	O
SSc	B-DiseaseOrPhenotypicFeature
.	O

In	O
this	O
article	O
,	O
we	O
report	O
a	O
patient	B-OrganismTaxon
with	O
SRC	B-DiseaseOrPhenotypicFeature
induced	O
by	O
tacrolimus	B-ChemicalEntity
and	O
corticosteroids	B-ChemicalEntity
.	O

The	O
aim	O
of	O
this	O
work	O
is	O
to	O
call	O
attention	O
to	O
the	O
risk	O
of	O
tacrolimus	B-ChemicalEntity
use	O
in	O
patients	B-OrganismTaxon
with	O
SSc	B-DiseaseOrPhenotypicFeature
.	O
A	O
novel	O
mutation	O
in	O
the	O
connexin	B-GeneOrGeneProduct
26	I-GeneOrGeneProduct
gene	O
(	O
GJB2	B-GeneOrGeneProduct
)	O
in	O
a	O
child	O
with	O
clinical	O
and	O
histological	O
features	O
of	O
keratitis	B-DiseaseOrPhenotypicFeature
-	O
ichthyosis	I-DiseaseOrPhenotypicFeature
-	O
deafness	I-DiseaseOrPhenotypicFeature
(	O
KID	I-DiseaseOrPhenotypicFeature
)	O
syndrome	I-DiseaseOrPhenotypicFeature
.	O

BACKGROUND	O
:	O
Keratitis	B-DiseaseOrPhenotypicFeature
-	O
ichthyosis	I-DiseaseOrPhenotypicFeature
-	O
deafness	I-DiseaseOrPhenotypicFeature
(	O
KID	I-DiseaseOrPhenotypicFeature
)	O
syndrome	I-DiseaseOrPhenotypicFeature
is	O
a	O
rare	O
congenital	B-DiseaseOrPhenotypicFeature
ectodermal	I-DiseaseOrPhenotypicFeature
disorder	I-DiseaseOrPhenotypicFeature
,	O
caused	O
by	O
heterozygous	O
missense	O
mutation	O
in	O
GJB2	B-GeneOrGeneProduct
,	O
encoding	O
the	O
gap	O
junction	O
protein	O
connexin	B-GeneOrGeneProduct
26	I-GeneOrGeneProduct
.	O

The	O
commonest	O
mutation	O
is	O
the	O
p	B-SequenceVariant
.	O
Asp50Asn	I-SequenceVariant
mutation	O
,	O
and	O
only	O
a	O
few	O
other	O
mutations	O
have	O
been	O
described	O
to	O
date	O
.	O

AIM	O
:	O
To	O
report	O
the	O
fatal	O
clinical	O
course	O
and	O
characterize	O
the	O
genetic	O
background	O
of	O
a	O
premature	O
male	O
neonate	O
with	O
the	O
clinical	O
and	O
histological	O
features	O
of	O
KID	B-DiseaseOrPhenotypicFeature
syndrome	I-DiseaseOrPhenotypicFeature
.	O

METHODS	O
:	O
Genomic	O
DNA	O
was	O
extracted	O
from	O
peripheral	O
blood	O
and	O
used	O
for	O
PCR	O
amplification	O
of	O
the	O
GJB2	B-GeneOrGeneProduct
gene	O
.	O

Direct	O
sequencing	O
was	O
used	O
for	O
mutation	O
analysis	O
.	O

RESULTS	O
:	O
The	O
clinical	O
features	O
included	O
hearing	B-DiseaseOrPhenotypicFeature
impairment	I-DiseaseOrPhenotypicFeature
,	O
ichthyosiform	B-DiseaseOrPhenotypicFeature
erythroderma	I-DiseaseOrPhenotypicFeature
with	O
hyperkeratotic	O
plaques	O
,	O
palmoplantar	B-DiseaseOrPhenotypicFeature
keratoderma	I-DiseaseOrPhenotypicFeature
,	O
alopecia	B-DiseaseOrPhenotypicFeature
of	I-DiseaseOrPhenotypicFeature
the	I-DiseaseOrPhenotypicFeature
scalp	I-DiseaseOrPhenotypicFeature
and	I-DiseaseOrPhenotypicFeature
eyelashes	I-DiseaseOrPhenotypicFeature
,	O
and	O
a	O
thick	O
vernix	O
caseosa	O
-	O
like	O
covering	O
of	O
the	O
scalp	O
.	O

On	O
histological	O
analysis	O
,	O
features	O
characteristic	O
of	O
KID	B-DiseaseOrPhenotypicFeature
syndrome	I-DiseaseOrPhenotypicFeature
,	O
such	O
as	O
acanthosis	B-DiseaseOrPhenotypicFeature
and	O
papillomatosis	B-DiseaseOrPhenotypicFeature
of	O
the	O
epidermis	O
with	O
basket	O
-	O
weave	O
hyperkeratosis	B-DiseaseOrPhenotypicFeature
,	O
were	O
seen	O
.	O

The	O
skin	O
symptoms	O
were	O
treated	O
successfully	O
with	O
acitretin	B-ChemicalEntity
0	O
.	O
5	O
mg	O
/	O
kg	O
.	O

The	O
boy	O
developed	O
intraventricular	B-DiseaseOrPhenotypicFeature
and	I-DiseaseOrPhenotypicFeature
intracerebral	I-DiseaseOrPhenotypicFeature
haemorrhage	I-DiseaseOrPhenotypicFeature
,	O
leading	O
to	O
hydrocephalus	B-DiseaseOrPhenotypicFeature
.	O

His	O
condition	O
was	O
further	O
complicated	O
by	O
septicaemia	B-DiseaseOrPhenotypicFeature
and	O
