.	28260110

In	28260110
addition	28260110
,	28260110
emodin	28260110
altered	28260110
FASN	28260110
-	28260110
involved	28260110
signaling	28260110
pathways	28260110
,	28260110
including	28260110
phosphatidylinositol	28260110
3	28260110
-	28260110
kinase	28260110
/	28260110
Akt	28260110
and	28260110
mitogen	28260110
-	28260110
activated	28260110
protein	28260110
kinases	28260110
/	28260110
extracellular	28260110
signal	28260110
-	28260110
regulated	28260110
kinases	28260110
1	28260110
/	28260110
2	28260110
.	28260110

These	28260110
results	28260110
suggested	28260110
that	28260110
emodin	28260110
-	28260110
regulated	28260110
cell	28260110
growth	28260110
and	28260110
apoptosis	28260110
were	28260110
mediated	28260110
by	28260110
inhibiting	28260110
FASN	28260110
and	28260110
provide	28260110
a	28260110
molecular	28260110
basis	28260110
for	28260110
colon	28260110
cancer	28260110
therapy	28260110
.	28260110
Circulating	27090298
Fatty	27090298
Acid	27090298
Synthase	27090298
in	27090298
pregnant	27090298
women	27090298
:	27090298
Relationship	27090298
to	27090298
blood	27090298
pressure	27090298
,	27090298
maternal	27090298
metabolism	27090298
and	27090298
newborn	27090298
parameters	27090298
.	27090298

The	27090298
enzyme	27090298
FASN	27090298
(	27090298
fatty	27090298
acid	27090298
synthase	27090298
)	27090298
is	27090298
potentially	27090298
related	27090298
with	27090298
hypertension	27090298
and	27090298
metabolic	27090298
dysfunction	27090298
.	27090298

FASN	27090298
is	27090298
highly	27090298
expressed	27090298
in	27090298
the	27090298
human	27090298
placenta	27090298
.	27090298

We	27090298
aimed	27090298
to	27090298
investigate	27090298
the	27090298
relationship	27090298
circulating	27090298
FASN	27090298
has	27090298
with	27090298
blood	27090298
pressure	27090298
,	27090298
maternal	27090298
metabolism	27090298
and	27090298
newborn	27090298
parameters	27090298
in	27090298
healthy	27090298
pregnant	27090298
women	27090298
.	27090298

Circulating	27090298
FASN	27090298
was	27090298
assessed	27090298
in	27090298
115	27090298
asymptomatic	27090298
pregnant	27090298
women	27090298
in	27090298
the	27090298
second	27090298
trimester	27090298
of	27090298
gestation	27090298
along	27090298
with	27090298
C	27090298
-	27090298
peptide	27090298
,	27090298
fasting	27090298
glucose	27090298
and	27090298
insulin	27090298
,	27090298
post	27090298
-	27090298
load	27090298
glucose	27090298
lipids	27090298
,	27090298
HMW	27090298
-	27090298
adiponectin	27090298
and	27090298
blood	27090298
pressure	27090298
(	27090298
the	27090298
latter	27090298
was	27090298
assessed	27090298
in	27090298
each	27090298
trimester	27090298
of	27090298
gestation	27090298
)	27090298
.	27090298

At	27090298
birth	27090298
,	27090298
newborns	27090298
and	27090298
placentas	27090298
were	27090298
weighed	27090298
.	27090298

FASN	27090298
expression	27090298
was	27090298
also	27090298
able	27090298
to	27090298
be	27090298
assessed	27090298
in	27090298
80	27090298
placentas	27090298
.	27090298

Higher	27090298
circulating	27090298
FASN	27090298
was	27090298
associated	27090298
with	27090298
lower	27090298
systolic	27090298
blood	27090298
pressure	27090298
(	27090298
SBP	27090298
)	27090298
,	27090298
with	27090298
a	27090298
more	27090298
favourable	27090298
metabolic	27090298
phenotype	27090298
(	27090298
lower	27090298
fasting	27090298
glucose	27090298
and	27090298
insulin	27090298
,	27090298
post	27090298
load	27090298
glucose	27090298
,	27090298
HbAc1	27090298
,	27090298
HOMA	27090298
-	27090298
IR	27090298
and	27090298
C	27090298
-	27090298
peptide	27090298
)	27090298
,	27090298
and	27090298
with	27090298
lower	27090298
placental	27090298
and	27090298
birth	27090298
weight	27090298
(	27090298
all	27090298
p	27090298
<	27090298
0	27090298
.	27090298
05	27090298
to	27090298
p	27090298
<	27090298
0	27090298
.	27090298
001	27090298
)	27090298
.	27090298

Placental	27090298
FASN	27090298
expression	27090298
related	27090298
positively	27090298
to	27090298
circulating	27090298
FASN	27090298
(	27090298
p	27090298
<	27090298
0	27090298
.	27090298
005	27090298
)	27090298
and	27090298
negatively	27090298
to	27090298
placental	27090298
weight	27090298
(	27090298
p	27090298
<	27090298
0	27090298
.	27090298
05	27090298
)	27090298
.	27090298

Our	27090298
observations	27090298
suggest	27090298
a	27090298
physiological	27090298
role	27090298
of	27090298
placental	27090298
FASN	27090298
in	27090298
human	27090298
pregnancy	27090298
.	27090298

Future	27090298
studies	27090298
will	27090298
clarify	27090298
whether	27090298
circulating	27090298
FASN	27090298
of	27090298
placental	27090298
origin	27090298
does	27090298
actually	27090298
regulate	27090298
placental	27090298
and	27090298
fetal	27090298
growth	27090298
,	27090298
and	27090298
(	27090298
thereby	27090298
)	27090298
has	27090298
a	27090298
favourable	27090298
influence	27090298
on	27090298
the	27090298
pregnant	27090298
mother	27090298
'	27090298
s	27090298
insulin	27090298
sensitivity	27090298
and	27090298
blood	27090298
pressure	27090298
.	27090298
Syncope	20859899
caused	20859899
by	20859899
hyperkalemia	20859899
during	20859899
use	20859899
of	20859899
a	20859899
combined	20859899
therapy	20859899
with	20859899
the	20859899
angiotensin	20859899
-	20859899
converting	20859899
enzyme	20859899
inhibitor	20859899
and	20859899
spironolactone	20859899
.	20859899

A	20859899
76	20859899
year	20859899
-	20859899
old	20859899
woman	20859899
with	20859899
a	20859899
history	20859899
of	20859899
coronary	20859899
artery	20859899
bypass	20859899
grafting	20859899
and	20859899
prior	20859899
myocardial	20859899
infarction	20859899
was	20859899
transferred	20859899
to	20859899
the	20859899
emergency	20859899
room	20859899
with	20859899
loss	20859899
of	20859899
consciousness	20859899
due	20859899
to	20859899
marked	20859899
bradycardia	20859899
caused	20859899
by	20859899
hyperkalemia	20859899
.	20859899

The	20859899
concentration	20859899
of	20859899
serum	20859899
potassium	20859899
was	20859899
high	20859899
,	20859899
and	20859899
normal	20859899
sinus	20859899
rhythm	20859899
was	20859899
restored	20859899
after	20859899
correction	20859899
of	20859899
the	20859899
serum	20859899
potassium	20859899
level	20859899
.	20859899

The	20859899
cause	20859899
of	20859899
hyperkalemia	20859899
was	20859899
considered	20859899
to	20859899
be	20859899
several	20859899
doses	20859899
of	20859899
spiranolactone	20859899
,	20859899
an	20859899
aldosterone	20859899
antagonist	20859899
,	20859899
in	20859899
addition	20859899
to	20859899
the	20859899
long	20859899
-	20859899
term	20859899
intake	20859899
of	20859899
ramipril	20859899
,	20859899
an	20859899
ACE	20859899
inhibitor	20859899
.	20859899

This	20859899
case	20859899
is	20859899
a	20859899
good	20859899
example	20859899
of	20859899
electrolyte	20859899
imbalance	20859899
causing	20859899
acute	20859899
life	20859899
-	20859899
threatening	20859899
cardiac	20859899
events	20859899
.	20859899

Clinicians	20859899
should	20859899
be	20859899
alert	20859899
to	20859899
the	20859899
possibility	20859899
of	20859899
hyperkalemia	20859899
,	20859899
especially	20859899
in	20859899
elderly	20859899
patients	20859899
using	20859899
ACE	20859899
/	20859899
ARB	20859899
in	20859899
combination	20859899
with	20859899
potassium	20859899
sparing	20859899
agents	20859899
and	20859899
who	20859899
have	20859899
mild	20859899
renal	20859899
disturbance	20859899
.	20859899
The	21070631
dopamine	21070631
b	21070631
-	21070631
hydroxylase	21070631
-	21070631
1021C	21070631
/	21070631
T	21070631
polymorphism	21070631
is	21070631
associated	21070631
with	21070631
the	21070631
risk	21070631
of	21070631
Alzheimer	21070631
'	21070631
s	21070631
disease	21070631
in	21070631
the	21070631
Epistasis	21070631
Project	21070631
.	21070631

BACKGROUND	21070631
:	21070631
The	21070631
loss	21070631
of	21070631
noradrenergic	21070631
neurones	21070631
of	21070631
the	21070631
locus	21070631
coeruleus	21070631
is	21070631
a	21070631
major	21070631
feature	21070631
of	21070631
Alzheimer	21070631
'	21070631
s	21070631
disease	21070631
(	21070631
AD	21070631
)	21070631
.	21070631

Dopamine	21070631
b	21070631
-	21070631
hydroxylase	21070631
(	21070631
DBH	21070631
)	21070631
catalyses	21070631
the	21070631
conversion	21070631
of	21070631
dopamine	21070631
to	21070631
noradrenaline	21070631
.	21070631

Interactions	21070631
have	21070631
been	21070631
reported	21070631
between	21070631
the	21070631
low	21070631
-	21070631
activity	21070631
-	21070631
1021T	21070631
allele	21070631
(	21070631
rs1611115	21070631
)	21070631
of	21070631
DBH	21070631
and	21070631
polymorphisms	21070631
of	21070631
the	21070631
pro	21070631
-	21070631
inflammatory	21070631
cytokine	21070631
genes	21070631
,	21070631
IL1A	21070631
and	21070631
IL6	21070631
,	21070631
contributing	21070631
to	21070631
the	21070631
risk	21070631
of	21070631
AD	21070631
.	21070631

We	21070631
therefore	21070631
examined	21070631
the	21070631
associations	21070631
with	21070631
AD	21070631
of	21070631
the	21070631
DBH	21070631
-	21070631
1021T	21070631
allele	21070631
and	21070631
of	21070631
the	21070631
above	21070631
interactions	21070631
in	21070631
the	21070631
Epistasis	21070631
Project	21070631
,	21070631
with	21070631
1757	21070631
cases	21070631
of	21070631
AD	21070631
and	21070631
6294	21070631
elderly	21070631
controls	21070631
.	21070631

METHODS	21070631
:	21070631
We	21070631
genotyped	21070631
eight	21070631
single	21070631
nucleotide	21070631
polymorphisms	21070631
(	21070631
SNPs	21070631
)	21070631
in	21070631
the	21070631
three	21070631
genes	21070631
,	21070631
DBH	21070631
,	21070631
IL1A	21070631
and	21070631
IL6	21070631
.	21070631

We	21070631
used	21070631
logistic	21070631
regression	21070631
models	21070631
and	21070631
synergy	21070631
factor	21070631
analysis	21070631
to	21070631
examine	21070631
potential	21070631
interactions	21070631
and	21070631
associations	21070631
with	21070631
AD	21070631
.	21070631

RESULTS	21070631
:	21070631
We	21070631
found	21070631
that	21070631
the	21070631
presence	21070631
of	21070631
the	21070631
-	21070631
1021T	21070631
allele	21070631
was	21070631
associated	21070631
with	21070631
AD	21070631
:	21070631
odds	21070631
ratio	21070631
=	21070631
1	21070631
.	21070631
2	21070631
(	21070631
95%	21070631
confidence	21070631
interval	21070631
:	21070631
1	21070631
.	21070631
06	21070631
-	21070631
1	21070631
.	21070631
4	21070631
,	21070631
p	21070631
=	21070631
0	21070631
.	21070631
005	21070631
)	21070631
.	21070631

This	21070631
association	21070631
was	21070631
nearly	21070631
restricted	21070631
to	21070631
men	21070631
<	21070631
75	21070631
years	21070631
old	21070631
:	21070631
odds	21070631
ratio	21070631
=	21070631
2	21070631
.	21070631
2	21070631
(	21070631
1	21070631
.	21070631
4	21070631
-	21070631
3	21070631
.	21070631
3	21070631
,	21070631
0	21070631
.	21070631
0004	21070631
)	21070631
.	21070631

We	21070631
also	21070631
found	21070631
an	21070631
interaction	21070631
between	21070631
the	21070631
presence	21070631
of	21070631
DBH	21070631
-	21070631
1021T	21070631
and	21070631
the	21070631
-	21070631
889TT	21070631
genotype	21070631
(	21070631
rs1800587	21070631
)	21070631
of	21070631
IL1A	21070631
:	21070631
synergy	21070631
factor	21070631
=	21070631
1	21070631
.	21070631
9	21070631
(	21070631
1	21070631
.	21070631
2	21070631
-	21070631
3	21070631
.	21070631
1	21070631
,	21070631
0	21070631
.	21070631
005	21070631
)	21070631
.	21070631

All	21070631
these	21070631
results	21070631
were	21070631
consistent	21070631
between	21070631
North	21070631
Europe	21070631
and	21070631
North	21070631
Spain	21070631
.	21070631

CONCLUSIONS	21070631
:	21070631
Extensive	21070631
,	21070631
previous	21070631
evidence	21070631
(	21070631
reviewed	21070631
here	21070631
)	21070631
indicates	21070631
an	21070631
important	21070631
role	21070631
for	21070631
noradrenaline	21070631
in	21070631
the	21070631
control	21070631
of	21070631
inflammation	21070631
in	21070631
the	21070631
brain	21070631
.	21070631

Thus	21070631
,	21070631
the	21070631
-	21070631
1021T	21070631
allele	21070631
with	21070631
presumed	21070631
low	21070631
activity	21070631
may	21070631
be	21070631
associated	21070631
with	21070631
misregulation	21070631
of	21070631
inflammation	21070631
,	21070631
which	21070631
could	21070631
contribute	21070631
to	21070631
the	21070631
onset	21070631
of	21070631
AD	21070631
.	21070631

We	21070631
suggest	21070631
that	21070631
such	21070631
misregulation	21070631
is	21070631
the	21070631
predominant	21070631
mechanism	21070631
of	21070631
the	21070631
association	21070631
we	21070631
report	21070631
here	21070631
.	21070631
Association	18439317
between	18439317
promoter	18439317
-	18439317
1607	18439317
polymorphism	18439317
of	18439317
MMP1	18439317
and	18439317
lumbar	18439317
disc	18439317
disease	18439317
in	18439317
Southern	18439317
Chinese	18439317
.	18439317

BACKGROUND	18439317
:	18439317
Matrix	18439317
metalloproteinases	18439317
(	18439317
MMPs	18439317
)	18439317
are	18439317
involved	18439317
in	18439317
the	18439317
degradation	18439317
of	18439317
the	18439317
extracellular	18439317
matrix	18439317
of	18439317
the	18439317
intervertebral	18439317
disc	18439317
.	18439317

A	18439317
SNP	18439317
for	18439317
guanine	18439317
insertion	18439317
/	18439317
deletion	18439317
(	18439317
G	18439317
/	18439317
D	18439317
)	18439317
,	18439317
the	18439317
-	18439317
1607	18439317
promoter	18439317
polymorphism	18439317
,	18439317
of	18439317
the	18439317
MMP1	18439317
gene	18439317
was	18439317
found	18439317
significantly	18439317
affecting	18439317
promoter	18439317
activity	18439317
and	18439317
corresponding	18439317
transcription	18439317
level	18439317
.	18439317

Hence	18439317
it	18439317
is	18439317
a	18439317
good	18439317
candidate	18439317
for	18439317
genetic	18439317
studies	18439317
in	18439317
DDD	18439317
.	18439317

METHODS	18439317
:	18439317
Southern	18439317
Chinese	18439317
volunteers	18439317
between	18439317
18	18439317
and	18439317
55	18439317
years	18439317
were	18439317
recruited	18439317
from	18439317
the	18439317
population	18439317
.	18439317

DDD	18439317
in	18439317
the	18439317
lumbar	18439317
spine	18439317
was	18439317
defined	18439317
by	18439317
MRI	18439317
using	18439317
Schneiderman	18439317
'	18439317
s	18439317
classification	18439317
.	18439317

Genomic	18439317
DNA	18439317
was	18439317
isolated	18439317
from	18439317
the	18439317
leukocytes	18439317
and	18439317
genotyping	18439317
was	18439317
performed	18439317
using	18439317
the	18439317
Sequenom	18439317
platform	18439317
.	18439317

Association	18439317
and	18439317
Hardy	18439317
-	18439317
Weinberg	18439317
equilibrium	18439317
checking	18439317
were	18439317
assessed	18439317
by	18439317
Chi	18439317
-	18439317
square	18439317
test	18439317
and	18439317
Mann	18439317
-	18439317
Whitney	18439317
U	18439317
test	18439317
.	18439317

RESULTS	18439317
:	18439317
Our	18439317
results	18439317
showed	18439317
substantial	18439317
evidence	18439317
of	18439317
association	18439317
between	18439317
-	18439317
1607	18439317
promoter	18439317
polymorphism	18439317
of	18439317
MMP1	18439317
and	18439317
DDD	18439317
in	18439317
the	18439317
Southern	18439317
Chinese	18439317
subjects	18439317
.	18439317

D	18439317
allelic	18439317
was	18439317
significantly	18439317
associated	18439317
with	18439317
DDD	18439317
(	18439317
p	18439317
value	18439317
=	18439317
0	18439317
.	18439317
027	18439317
,	18439317
odds	18439317
ratio	18439317
=	18439317
1	18439317
.	18439317
