evidence	O
of	O
an	O
increased	O
risk	O
associated	O
with	O
the	O
FOXP3	50943
-	O
6054	c|DEL|-6054|ATT
deletion	c|DEL|-6054|ATT
/	O
ATT	c|DEL|-6054|ATT
or	O
FOXP3	50943
-	O
924	c|SUB|A|-924|G
A	c|SUB|A|-924|G
/	O
G	c|SUB|A|-924|G
genotype	O
.	O

In	O
combined	O
genotype	O
analyses	O
,	O
the	O
FOXP3	50943
-	O
3279	c|Allele|AC|-3279
AC	c|Allele|AC|-3279
+	O
AA	c|Allele|AC|-3279
genotype	O
was	O
more	O
obviously	O
associated	O
in	O
males	O
(	O
adjusted	O
OR	O
=	O
1	O
.	O
60	O
,	O
95%	O
CI	O
=	O
1	O
.	O
11	O
-	O
2	O
.	O
31	O
)	O
and	O
severe	O
psoriasis	D011565
patients	9606
(	O
PASI	O
score	O
>	O
20	O
;	O
adjusted	O
OR	O
=	O
1	O
.	O
97	O
,	O
95%	O
CI	O
=	O
1	O
.	O
41	O
-	O
2	O
.	O
75	O
)	O
.	O

Meanwhile	O
,	O
the	O
FOXP3	50943
IVS9	c|Allele|GA|IVS9+459
+	O
459	c|Allele|GA|IVS9+459
GA	c|Allele|GA|IVS9+459
+	O
GG	c|Allele|GA|IVS9+459
genotype	O
was	O
also	O
associated	O
with	O
severe	O
psoriasis	D011565
patients	9606
(	O
adjusted	O
OR	O
=	O
1	O
.	O
69	O
,	O
95%	O
CI	O
=	O
1	O
.	O
21	O
-	O
2	O
.	O
36	O
)	O
.	O

CONCLUSIONS	O
:	O
FOXP3	50943
polymorphisms	O
appear	O
to	O
contribute	O
to	O
the	O
risk	O
of	O
psoriasis	D011565
in	O
a	O
Han	O
Chinese	O
population	O
.	O

Larger	O
studies	O
are	O
needed	O
to	O
confirm	O
these	O
findings	O
.	O
Late	O
-	O
onset	O
scleroderma	D007674
renal	D007674
crisis	D007674
induced	O
by	O
tacrolimus	D016559
and	O
prednisolone	D011239
:	O
a	O
case	O
report	O
.	O

Scleroderma	D007674
renal	D007674
crisis	D007674
(	O
SRC	D007674
)	O
is	O
a	O
rare	O
complication	O
of	O
systemic	D012595
sclerosis	D012595
(	O
SSc	D012595
)	O
but	O
can	O
be	O
severe	O
enough	O
to	O
require	O
temporary	O
or	O
permanent	O
renal	O
replacement	O
therapy	O
.	O

Moderate	O
to	O
high	O
dose	O
corticosteroid	D000305
use	O
is	O
recognized	O
as	O
a	O
major	O
risk	O
factor	O
for	O
SRC	D007674
.	O

Furthermore	O
,	O
there	O
have	O
been	O
reports	O
of	O
thrombotic	D057049
microangiopathy	D057049
precipitated	O
by	O
cyclosporine	D016572
in	O
patients	9606
with	O
SSc	D012595
.	O

In	O
this	O
article	O
,	O
we	O
report	O
a	O
patient	9606
with	O
SRC	D007674
induced	O
by	O
tacrolimus	D016559
and	O
corticosteroids	D000305
.	O

The	O
aim	O
of	O
this	O
work	O
is	O
to	O
call	O
attention	O
to	O
the	O
risk	O
of	O
tacrolimus	D016559
use	O
in	O
patients	9606
with	O
SSc	D012595
.	O
A	O
novel	O
mutation	O
in	O
the	O
connexin	2706
26	2706
gene	O
(	O
GJB2	2706
)	O
in	O
a	O
child	O
with	O
clinical	O
and	O
histological	O
features	O
of	O
keratitis	C536168
-	O
ichthyosis	C536168
-	O
deafness	C536168
(	O
KID	C536168
)	O
syndrome	C536168
.	O

BACKGROUND	O
:	O
Keratitis	C536168
-	O
ichthyosis	C536168
-	O
deafness	C536168
(	O
KID	C536168
)	O
syndrome	C536168
is	O
a	O
rare	O
congenital	D004476
ectodermal	D004476
disorder	D004476
,	O
caused	O
by	O
heterozygous	O
missense	O
mutation	O
in	O
GJB2	2706
,	O
encoding	O
the	O
gap	O
junction	O
protein	O
connexin	2706
26	2706
.	O

The	O
commonest	O
mutation	O
is	O
the	O
p	rs28931594
.	O
Asp50Asn	rs28931594
mutation	O
,	O
and	O
only	O
a	O
few	O
other	O
mutations	O
have	O
been	O
described	O
to	O
date	O
.	O

AIM	O
:	O
To	O
report	O
the	O
fatal	O
clinical	O
course	O
and	O
characterize	O
the	O
genetic	O
background	O
of	O
a	O
premature	O
male	O
neonate	O
with	O
the	O
clinical	O
and	O
histological	O
features	O
of	O
KID	C536168
syndrome	C536168
.	O

METHODS	O
:	O
Genomic	O
DNA	O
was	O
extracted	O
from	O
peripheral	O
blood	O
and	O
used	O
for	O
PCR	O
amplification	O
of	O
the	O
GJB2	2706
gene	O
.	O

Direct	O
sequencing	O
was	O
used	O
for	O
mutation	O
analysis	O
.	O

RESULTS	O
:	O
The	O
clinical	O
features	O
included	O
hearing	D034381
impairment	D034381
,	O
ichthyosiform	D016113
erythroderma	D016113
with	O
hyperkeratotic	O
plaques	O
,	O
palmoplantar	D007645
keratoderma	D007645
,	O
alopecia	D000505
of	D000505
the	D000505
scalp	D000505
and	D000505
eyelashes	D000505
,	O
and	O
a	O
thick	O
vernix	O
caseosa	O
-	O
like	O
covering	O
of	O
the	O
scalp	O
.	O

On	O
histological	O
analysis	O
,	O
features	O
characteristic	O
of	O
KID	C536168
syndrome	C536168
,	O
such	O
as	O
acanthosis	D000052
and	O
papillomatosis	D010212
of	O
the	O
epidermis	O
with	O
basket	O
-	O
weave	O
hyperkeratosis	D017488
,	O
were	O
seen	O
.	O

The	O
skin	O
symptoms	O
were	O
treated	O
successfully	O
with	O
acitretin	D017255
0	O
.	O
5	O
mg	O
/	O
kg	O
.	O

The	O
boy	O
developed	O
intraventricular	D000074042,D002543
and	D000074042,D002543
intracerebral	D000074042,D002543
haemorrhage	D000074042,D002543
,	O
leading	O
to	O
hydrocephalus	D006849
.	O

His	O
condition	O
was	O
further	O
complicated	O
by	O
septicaemia	D018805
and	O
meningitis	D008581
caused	O
by	O
infection	D007239
with	O
extended	O
-	O
spectrum	O
beta	O
-	O
lactamase	O
-	O
producing	O
Klebsiella	D007710
pneumoniae	D007710
.	O

Severe	O
respiratory	D012131
failure	D012131
followed	O
,	O
and	O
the	O
child	O
died	O
at	O
46	O
weeks	O
of	O
gestational	O
age	O
(	O
13	O
weeks	O
postnatally	O
)	O
.	O

Sequencing	O
of	O
the	O
GJB2	2706
gene	O
showed	O
that	O
the	O
child	O
was	O
heterozygous	O
for	O
a	O
novel	O
nucleotide	O
change	O
,	O
c	c|SUB|C|263|T
.	O
263C	c|SUB|C|263|T
>	O
T	c|SUB|C|263|T
,	O
in	O
exon	O
2	O
,	O
leading	O
to	O
a	O
substitution	O
of	O
alanine	p|SUB|A|88|V
for	p|SUB|A|88|V
valine	p|SUB|A|88|V
at	p|SUB|A|88|V
position	p|SUB|A|88|V
88	p|SUB|A|88|V
(	O
p	p|SUB|A|88|V
.	O
Ala88Val	p|SUB|A|88|V
)	O
.	O

CONCLUSIONS	O
:	O
This	O
study	O
has	O
identified	O
a	O
new	O
heterozygous	O
de	O
novo	O
mutation	O
in	O
the	O
Cx26	2706
gene	O
(	O
c	c|SUB|C|263|T
.	O
263C	c|SUB|C|263|T
>	O
T	c|SUB|C|263|T
;	O
p	p|SUB|A|88|V
.	O
Ala88Val	p|SUB|A|88|V
)	O
leading	O
to	O
KID	C536168
syndrome	C536168
.	O
Mono	O
-	O
allelic	O
POLG	5428
expression	O
resulting	O
from	O
nonsense	O
-	O
mediated	O
decay	O
and	O
alternative	O
splicing	O
in	O
a	O
patient	9606
with	O
Alpers	D002549
syndrome	D002549
.	O

Alpers	D002549
syndrome	D002549
is	O
an	O
autosomal	O
recessive	O
mitochondrial	D028361
DNA	D028361
depletion	D028361
disorder	O
that	O
affects	O
children	O
and	O
young	O
adults	O
.	O

It	O
is	O
characterized	O
by	O
a	O
progressive	O
,	O
fatal	O
brain	O
and	O
liver	D008107
disease	D008107
.	O

This	O
syndrome	O
has	O
been	O
associated	O
with	O
mutations	O
in	O
POLG	5428
,	O
the	O
gene	O
encoding	O
the	O
mitochondrial	O
DNA	O
polymerase	O
(	O
pol	5428
gamma	5428
)	O
.	O

Most	O
patients	9606
with	O
Alpers	D002549
syndrome	D002549
have	O
been	O
found	O
to	O
be	O
compound	O
heterozygotes	O
,	O
carrying	O
two	O
pathogenic	O
mutations	O
in	O
trans	O
at	O
the	O
POLG	5428
locus	O
.	O

POLG	5428
is	O
a	O
nuclear	O
-	O
encoded	O
gene	O
whose	O
protein	O
product	O
is	O
imported	O
into	O
mitochondria	O
,	O
where	O
it	O
is	O
essential	O
for	O
mtDNA	O
replication	O
and	O
repair	O
.	O

We	O
studied	O
the	O
skin	O
fibroblasts	O
of	O
a	O
patient	9606
with	O
Alpers	D002549
syndrome	D002549
having	O
the	O
genotype	O
E873stop	rs121918047
/	O
A467T	rs113994095
.	O

The	O
E873stop	rs121918047
mutation	O
produces	O
a	O
premature	O
termination	O
codon	O
(	O
TAG	O
)	O
in	O
exon	O
17	O
.	O

The	O
A467T	rs113994095
mutation	O
produces	O
a	O
threonine	rs113994095
to	rs113994095
alanine	rs113994095
substitution	O
at	O
a	O
highly	O
conserved	O
site	O
in	O
exon	O
7	O
.	O

The	O
allele	O
bearing	O
the	O
stop	O
codon	O
(	O
E873	rs121918047
-	O
TAG	rs121918047
)	O
is	O
predicted	O
to	O
produce	O
a	O
truncated	O
,	O
catalytically	O
inactive	O
polymerase	O
.	O

However	O
,	O
only	O
full	O
-	O
length	O
pol	5428
gamma	5428
protein	O
was	O
detected	O
by	O
Western	O
blot	O
analysis	O
.	O

Here	O
,	O
we	O
show	O
that	O
transcripts	O
containing	O
this	O
stop	O
codon	O
undergo	O
nonsense	O
-	O
associated	O
alternative	O
splicing	O
and	O
nonsense	O
-	O
mediated	O
decay	O
.	O

More	O
than	O
95%	O
of	O
the	O
functional	O
POLG	5428
mRNA	O
was	O
derived	O
from	O
the	O
allele	O
bearing	O
the	O
A467T	rs113994095
mutation	O
and	O
less	O
than	O
5%	O
contained	O
the	O
E873stop	rs121918047
mutation	O
.	O

These	O
events	O
ensured	O
that	O
virtually	O
all	O
POLG	5428
protein	O
in	O
the	O
cell	O
was	O
expressed	O
from	O
the	O
A467T	rs113994095
allele	O
.	O

Therefore	O
,	O
the	O
Alpers	O
phenotype	O
in	O
this	O
patient	9606
was	O
a	O
consequence	O
of	O
a	O
single	O
-	O
copy	O
gene	O
dose	O
of	O
the	O
A467T	rs113994095
allele	O
,	O
and	O
selective	O
elimination	O
of	O
transcripts	O
bearing	O
the	O
E873stop	rs121918047
mutation	O
.	O
Metallothionein	D008668
induction	O
reduces	O
caspase	25402
-	O
3	25402
activity	O
and	O
TNFalpha	24835
levels	O
with	O
preservation	O
of	O
cognitive	O
function	O
and	O
intact	O
hippocampal	O
neurons	O
in	O
carmustine	D002330
-	O
treated	O
rats	10116
.	O

Hippocampal	O
integrity	O
is	O
essential	O
for	O
cognitive	O
functions	O
.	O

On	O
the	O
other	O
hand	O
,	O
induction	O
of	O
metallothionein	D008668
(	O
MT	D008668
)	O
by	O
ZnSO	D019287
(	O
4	D019287
)	O
and	O
its	O
role	O
in	O
neuroprotection	O
has	O
been	O
documented	O
.	O

The	O
present	O
study	O
aimed	O
to	O
explore	O
the	O
effect	O
of	O
MT	D008668
induction	O
on	O
carmustine	D002330
(	O
BCNU	D002330
)	O
-	O
induced	O
hippocampal	O
cognitive	D003072
dysfunction	D003072
in	O
rats	10116
.	O

A	O
total	O
of	O
60	O
male	O
Wistar	O
albino	O
rats	10116
were	O
randomly	O
divided	O
into	O
four	O
groups	O
(	O
15	O
/	O
group	O
)	O
:	O
The	O
control	O
group	O
injected	O
with	O
single	O
doses	O
of	O
normal	O
saline	O
(	O
i	O
.	O
c	O
.	O
v	O
)	O
followed	O
24	O
h	O
later	O
by	O
BCNU	D002330
solvent	O
(	O
i	O
.	O
v	O
)	O
.	O

The	O
second	O
group	O
administered	O
ZnSO	D019287
(	O
4	D019287
)	O
(	O
0	O
.	O
1	O
micromol	O
/	O
10	O
microl	O
normal	O
saline	O
,	O
i	O
.	O
c	O
.	O
v	O
,	O
once	O
)	O
then	O
BCNU	D002330
solvent	O
(	O
i	O
.	O
v	O
)	O
after	O
24	O
h	O
.	O

Third	O
group	O
received	O
BCNU	D002330
(	O
20	O
mg	O
/	O
kg	O
,	O
i	O
.	O
v	O
,	O
once	O
)	O
24	O
h	O
after	O
injection	O
with	O
normal	O
saline	O
(	O
i	O
.	O
c	O
.	O
v	O
)	O
.	O

Fourth	O
group	O
received	O
a	O
single	O
dose	O
of	O
ZnSO	D019287
(	O
4	D019287
)	O
(	O
0	O
.	O
1	O
micromol	O
/	O
10	O
microl	O
normal	O
saline	O
,	O
i	O
.	O
c	O
.	O
v	O
)	O
then	O
BCNU	D002330
(	O
20	O
mg	O
/	O
kg	O
,	O
i	O
.	O
v	O
,	O
once	O
)	O
after	O
24	O
h	O
.	O

The	O
obtained	O
data	O
revealed	O
that	O
BCNU	D002330
administration	O
resulted	O
in	O
deterioration	D007859,D008569
of	D007859,D008569
learning	D007859,D008569
and	D007859,D008569
short	D007859,D008569
-	O
term	D007859,D008569
memory	D007859,D008569
(	O
STM	O
)	O
,	O
as	O
measured	O
by	O
using	O
radial	O
arm	O
water	O
maze	O
,	O
accompanied	O
with	O
decreased	O
hippocampal	O
glutathione	116686
reductase	116686
(	O
GR	116686
)	O
activity	O
and	O
reduced	O
glutathione	D005978
(	O
GSH	D005978
)	O
content	O
.	O

Also	O
,	O
BCNU	D002330
administration	O
increased	O
serum	O
tumor	24835
necrosis	24835
factor	24835
-	O
alpha	24835
(	O
TNFalpha	24835
)	O
,	O
hippocampal	O
MT	D008668
and	O
malondialdehyde	D008315
(	O
MDA	D008315
)	O
contents	O
as	O
well	O
as	O
caspase	25402
-	O
3	25402
activity	O
in	O
addition	O
to	O
histological	O
alterations	O
.	O

ZnSO	D019287
(	O
4	D019287
)	O
pretreatment	O
counteracted	O
BCNU	D002330
-	O
induced	O
inhibition	O
of	O
GR	116686
and	O
depletion	O
of	O
GSH	D005978
and	O
resulted	O
in	O
significant	O
reduction	O
in	O
the	O
levels	O
of	O
MDA	D008315
and	O
TNFalpha	24835
as	O
well	O
as	O
the	O
activity	O
of	O
caspase	25402
-	O
3	25402
.	O

The	O
histological	O
features	O
were	O
improved	O
in	O
hippocampus	O
of	O
rats	10116
treated	O
with	O
ZnSO	D019287
(	O
4	D019287
)	O
+	O
BCNU	D002330
compared	O
to	O
only	O
BCNU	D002330
-	O
treated	O
animals	O
.	O

In	O
conclusion	O
,	O
MT	D008668
induction	O
halts	O
BCNU	D002330
-	O
induced	O
hippocampal	O
toxicity	D064420
as	O
it	O
prevented	O
GR	116686
inhibition	O
and	O
GSH	D005978
depletion	O
and	O
counteracted	O
the	O
increased	O
levels	O
of	O
TNFalpha	24835
,	O
MDA	D008315
and	O
caspase	25402
-	O
3	25402
activity	O
with	O
subsequent	O
preservation	O
of	O
cognition	O
.	O
Identification	O
and	O
molecular	O
characterization	O
of	O
six	O
novel	O
mutations	O
in	O
the	O
UDP	84572
-	O
N	84572
-	O
acetylglucosamine	84572
-	O
1	84572
-	O
phosphotransferase	84572
gamma	84572
subunit	84572
(	O
GNPTG	84572
)	O
gene	O
in	O
patients	9606
with	O
mucolipidosis	C565367
III	C565367
gamma	C565367
.	O

Mucolipidosis	D009081
type	D009081
III	D009081
(	O
MLIII	D009081
)	O
is	O
an	O
autosomal	D030342
recessive	D030342
disorder	D030342
affecting	O
lysosomal	O
hydrolase	O
trafficking	O
.	O

In	O
a	O
study	O
of	O
10	O
patients	9606
from	O
seven	O
families	O
with	O
a	O
clinical	O
phenotype	O
and	O
enzymatic	O
diagnosis	O
of	O
MLIII	D009081
,	O
six	O
novel	O
GNPTG	84572
gene	O
mutations	O
were	O
identified	O
.	O

These	O
included	O
missense	O
(	O
p	rs193302860
.	O
T286M	rs193302860
)	O
and	O
nonsense	O
(	O
p	rs137852884
.	O
W111X	rs137852884
)	O
mutations	O
and	O
a	O
transition	O
in	O
the	O
obligate	O
AG	rs193302855
-	O
dinucleotide	rs193302855
of	O
the	O
intron	O
8	O
acceptor	O
splice	O
site	O
(	O
c	rs193302855
.	O
610	rs193302855
-	O
2A	rs193302855
>	O
G	rs193302855
)	O
.	O

Three	O
microdeletions	O
were	O
also	O
identified	O
,	O
two	O
of	O
which	O
(	O
c	rs193302856
.	O
611delG	rs193302856
and	O
c	rs193302859
.	O
640_667del28	rs193302859
)	O
were	O
located	O
within	O
the	O
coding	O
region	O
whereas	O
one	O
(	O
c	c|DEL|609+28_610-16|
.	O
609	c|DEL|609+28_610-16|
+	O
28_610	c|DEL|609+28_610-16|
-	O
16del	c|DEL|609+28_610-16|
)	O
was	O
located	O
entirely	O
within	O
intron	O
8	O
.	O

RT	O
-	O
PCR	O
analysis	O
of	O
the	O
c	rs193302855
.	O
610	rs193302855
-	O
2A	rs193302855
>	O
G	rs193302855
transition	O
demonstrated	O
that	O
the	O
change	O
altered	O
splicing	O
,	O
leading	O
to	O
the	O
production	O
of	O
two	O
distinct	O
aberrantly	O
spliced	O
forms	O
,	O
viz	O
.	O

the	O
skipping	O
of	O
exon	O
9	O
(	O
p	p|DEL|204_247|
.	O
G204_K247del	p|DEL|204_247|
)	O
or	O
the	O
retention	O
of	O
introns	O
8	O
and	O
9	O
(	O
p	p|FS|G|204|V|28
.	O
G204VfsX28	p|FS|G|204|V|28
)	O
.	O

RT	O
-	O
PCR	O
analysis	O
,	O
performed	O
on	O
a	O
patient	9606
homozygous	O
for	O
the	O
intronic	O
deletion	O
(	O
c	c|DEL|609+28_610-16|
.	O
609	c|DEL|609+28_610-16|
+	O
28_610	c|DEL|609+28_610-16|
-	O
16del	c|DEL|609+28_610-16|
)	O
,	O
failed	O
to	O
detect	O
any	O
GNPTG	84572
RNA	O
transcripts	O
.	O

To	O
determine	O
whether	O
c	c|DEL|609+28_610-16|
.	O
609	c|DEL|609+28_610-16|
+	O
28_610	c|DEL|609+28_610-16|
-	O
16del	c|DEL|609+28_610-16|
allele	O
-	O
derived	O
transcripts	O
were	O
subject	O
to	O
nonsense	O
-	O
mediated	O
mRNA	O
decay	O
(	O
NMD	O
)	O
,	O
patient	9606
fibroblasts	O
were	O
incubated	O
with	O
the	O
protein	O
synthesis	O
inhibitor	O
anisomycin	D000841
.	O

An	O
RT	O
-	O
PCR	O
fragment	O
retaining	O
43	O
bp	O
of	O
intron	O
8	O
was	O
consistently	O
detected	O
suggesting	O
that	O
the	O
33	g|DEL||33
-	O
bp	g|DEL||33
genomic	g|DEL||33
deletion	g|DEL||33
had	O
elicited	O
NMD	O
.	O

Quantitative	O
real	O
-	O
time	O
PCR	O
and	O
GNPTG	84572
western	O
blot	O
analysis	O
confirmed	O
that	O
the	O
homozygous	O
microdeletion	O
p	p|FS|G|204|V|17
.	O
G204VfsX17	p|FS|G|204|V|17
had	O
elicited	O
NMD	O
resulting	O
in	O
failure	O
to	O
synthesize	O
GNPTG	84572
protein	O
.	O

Analysis	O
of	O
the	O
sequences	O
surrounding	O
the	O
microdeletion	O
breakpoints	O
revealed	O
either	O
intrinsic	O
repetitivity	O
of	O
the	O
deleted	O
region	O
or	O
short	O
direct	O
repeats	O
adjacent	O
to	O
the	O
breakpoint	O
junctions	O
.	O

This	O
is	O
consistent	O
with	O
these	O
repeats	O
having	O
mediated	O
the	O
microdeletions	O
via	O
replication	O
slippage	O
and	O
supports	O
the	O
view	O
that	O
the	O
mutational	O
spectrum	O
of	O
the	O
GNPTG	84572
gene	O
is	O
strongly	O
influenced	O
by	O
the	O
properties	O
of	O
the	O
local	O
DNA	O
sequence	O
environment	O
.	O
Curcumin	D003474
prevents	O
maleate	C030272
-	O
induced	O
nephrotoxicity	D007674
:	O
relation	O
to	O
hemodynamic	O
alterations	O
,	O
oxidative	O
stress	O
,	O
mitochondrial	O
oxygen	D010100
consumption	O
and	O
activity	O
of	O
respiratory	D042967
complex	D042967
I	D042967
.	O

The	O
potential	O
protective	O
effect	O
of	O
the	O
dietary	O
antioxidant	O
curcumin	D003474
(	O
120	O
mg	O
/	O
Kg	O
/	O
day	O
for	O
6	O
days	O
)	O
against	O
the	O
renal	D007674
injury	D007674
induced	O
by	O
maleate	C030272
was	O
evaluated	O
.	O

Tubular	O
proteinuria	D011507
and	O
oxidative	O
stress	O
were	O
induced	O
by	O
a	O
single	O
injection	O
of	O
maleate	C030272
(	O
400	O
mg	O
/	O
kg	O
)	O
in	O
rats	10116
.	O

Maleate	C030272
-	O
induced	O
renal	D007674
injury	D007674
included	O
increase	O
in	O
renal	O
vascular	O
resistance	O
and	O
in	O
the	O
urinary	O
excretion	O
of	O
total	O
protein	O
,	O
glucose	D005947
,	O
sodium	D012964
,	O
neutrophil	170496
gelatinase	170496
-	O
associated	170496
lipocalin	170496
(	O
NGAL	170496
)	O
and	O
N	-
-	O
acetyl	-
b	-
-	O
D	-
-	O
glucosaminidase	-
(	O
NAG	-
)	O
,	O
upregulation	O
of	O
kidney	286934
injury	286934
molecule	286934
(	O
KIM	286934
)	O
-	O
1	286934
,	O
decrease	O
in	O
renal	O
blood	O
flow	O
and	O
claudin	733684
-	O
2	733684
expression	O
besides	O
of	O
necrosis	D007673
and	D007673
apoptosis	D007673
of	D007673
tubular	D007673
cells	D007673
on	O
24	O
h	O
.	O

Oxidative	O
stress	O
was	O
determined	O
by	O
measuring	O
the	O
oxidation	O
of	O
lipids	D008055
and	O
proteins	O
and	O
diminution	O
in	O
renal	O
Nrf2	83619
levels	O
.	O

Studies	O
were	O
also	O
conducted	O
in	O
renal	O
epithelial	O
LLC	9823
-	O
PK1	9823
cells	O
and	O
in	O
mitochondria	O
isolated	O
from	O
kidneys	O
of	O
all	O
the	O
experimental	O
groups	O
.	O

Maleate	C030272
induced	O
cell	O
damage	O
and	O
reactive	D017382
oxygen	D017382
species	D017382
(	O
ROS	D017382
)	O
production	O
in	O
LLC	9823
-	O
PK1	9823
cells	O
in	O
culture	O
.	O

In	O
addition	O
,	O
maleate	C030272
treatment	O
reduced	O
oxygen	D010100
consumption	O
in	O
ADP	D000244
-	O
stimulated	O
mitochondria	O
and	O
diminished	O
respiratory	O
control	O
index	O
when	O
using	O
malate	C030298
/	O
glutamate	D018698
as	O
substrate	O
.	O

The	O
activities	O
of	O
both	O
complex	O
I	O
and	O
aconitase	50655
were	O
also	O
diminished	O
.	O

All	O
the	O
above	O
-	O
described	O
alterations	O
were	O
prevented	O
by	O
curcumin	D003474
.	O

It	O
is	O
concluded	O
that	O
curcumin	D003474
is	O
able	O
to	O
attenuate	O
in	O
vivo	O
maleate	C030272
-	O
induced	O
nephropathy	D007674
and	O
in	O
vitro	O
cell	O
damage	O
.	O

The	O
in	O
vivo	O
protection	O
was	O
associated	O
to	O
the	O
prevention	O
of	O
oxidative	O
stress	O
and	O
preservation	O
of	O
mitochondrial	O
oxygen	D010100
consumption	O
and	O
activity	O
of	O
respiratory	D042967
complex	D042967
I	D042967
,	O
and	O
the	O
in	O
vitro	O
protection	O
was	O
associated	O
to	O
the	O
prevention	O
of	O
ROS	D017382
production	O
.	O
A	O
novel	O
SCN5A	6331
mutation	O
manifests	O
as	O
a	O
malignant	O
form	O
of	O
long	D008133
QT	D008133
syndrome	D008133
with	O
perinatal	O
onset	O
of	O
tachycardia	D013610
/	O
bradycardia	D001919
.	O

OBJECTIVE	O
:	O
Congenital	O
long	D008133
QT	D008133
syndrome	D008133
(	O
LQTS	D008133
)	O
with	O
in	O
utero	O
onset	O
of	O
the	O
rhythm	O
disturbances	O
is	O
associated	O
with	O
a	O
poor	O
prognosis	O
.	O

In	O
this	O
study	O
we	O
investigated	O
a	O
newborn	O
patient	9606
with	O
fetal	O
bradycardia	D001919
,	O
2	O
:	O
1	O
atrioventricular	D054537
block	D054537
and	O
ventricular	D017180
tachycardia	D017180
soon	O
after	O
birth	O
.	O

METHODS	O
:	O
Mutational	O
analysis	O
and	O
DNA	O
sequencing	O
were	O
conducted	O
in	O
a	O
newborn	O
.	O

The	O
2	O
:	O
1	O
atrioventricular	D054537
block	D054537
improved	O
to	O
1	O
:	O
1	O
conduction	O
only	O
after	O
intravenous	O
lidocaine	D008012
infusion	O
or	O
a	O
high	O
dose	O
of	O
mexiletine	D008801
,	O
which	O
also	O
controlled	O
the	O
ventricular	D017180
tachycardia	D017180
.	O

RESULTS	O
:	O
A	O
novel	O
,	O
spontaneous	O
LQTS	D008133
-	O
3	O
mutation	O
was	O
identified	O
in	O
the	O
transmembrane	O
segment	O
6	O
of	O
domain	O
IV	O
of	O
the	O
Na	6331
(	O
v	6331
)	O
1	6331
.	O
5	6331
cardiac	O
sodium	D012964
channel	O
,	O
with	O
a	O
G	c|SUB|G|CODON1763|A
-	O
-	O
>	O
A	c|SUB|G|CODON1763|A
substitution	c|SUB|G|CODON1763|A
at	c|SUB|G|CODON1763|A
codon	c|SUB|G|CODON1763|A
1763	c|SUB|G|CODON1763|A
,	O
which	O
changed	O
a	O
valine	p|SUB|V||M
(	O
GTG	p|SUB|V||M
)	O
to	p|SUB|V||M
a	p|SUB|V||M
methionine	p|SUB|V||M
(	O
ATG	p|SUB|V||M
)	O
.	O

The	O
proband	O
was	O
heterozygous	O
but	O
the	O
mutation	O
was	O
absent	O
in	O
the	O
parents	O
and	O
the	O
sister	O
.	O

Expression	O
of	O
this	O
mutant	O
channel	O
in	O
tsA201	9606
mammalian	O
cells	O
by	O
site	O
-	O
directed	O
mutagenesis	O
revealed	O
a	O
persistent	O
tetrodotoxin	D013779
-	O
sensitive	O
but	O
lidocaine	D008012
-	O
resistant	O
current	O
that	O
was	O
associated	O
with	O
a	O
positive	O
shift	O
of	O
the	O
steady	O
-	O
state	O
inactivation	O
curve	O
,	O
steeper	O
activation	O
curve	O
and	O
faster	O
recovery	O
from	O
inactivation	O
.	O

We	O
also	O
found	O
a	O
similar	O
electrophysiological	O
profile	O
for	O
the	O
neighboring	O
V1764M	p|SUB|V|1764|M
mutant	O
.	O

But	O
,	O
the	O
other	O
neighboring	O
I1762A	p|SUB|I|1762|A
mutant	O
had	O
no	O
persistent	O
current	O
and	O
was	O
still	O
associated	O
with	O
a	O
positive	O
shift	O
of	O
inactivation	O
.	O

CONCLUSIONS	O
:	O
These	O
findings	O
suggest	O
that	O
the	O
Na	6331
(	O
v	6331
)	O
1	6331
.	O
5	6331
/	O
V1763M	p|SUB|V|1763|M
channel	O
dysfunction	O
and	O
possible	O
neighboring	O
mutants	O
contribute	O
to	O
a	O
persistent	O
inward	O
current	O
due	O
to	O
altered	O
inactivation	O
kinetics	O
and	O
clinically	O
congenital	O
LQTS	D008133
with	O
perinatal	O
onset	O
of	O
arrhythmias	D001145
that	O
responded	O
to	O
lidocaine	D008012
and	O
mexiletine	D008801
.	O
Photochemoprevention	O
of	O
ultraviolet	O
B	O
signaling	O
and	O
photocarcinogenesis	O
.	O

Exposure	O
to	O
solar	O
radiation	O
,	O
particularly	O
its	O
ultraviolet	O
(	O
UV	O
)	O
B	O
component	O
,	O
has	O
a	O
variety	O
of	O
harmful	O
effects	O
on	O
human	9606
health	O
.	O

Some	O
of	O
these	O
effects	O
include	O
sunburn	O
cell	O
formation	O
,	O
basal	D002294,D018295
and	D002294,D018295
squamous	D002294,D018295
cell	D002294,D018295
cancers	D002294,D018295
,	O
melanoma	D008545
,	O
cataracts	D002386
,	O
photoaging	O
of	O
the	O
skin	O
,	O
and	O
immune	O
suppression	O
.	O

Amongst	O
these	O
various	O
adverse	O
effects	O
of	O
UV	O
radiation	O
,	O
skin	D012878
cancer	D012878
is	O
of	O
the	O
greatest	O
concern	O
.	O

Over	O
the	O
years	O
,	O
changes	O
in	O
lifestyle	O
has	O
led	O
to	O
a	O
significant	O
